$,maintenance check indicator
A01,station without a precipitation discriminator
A02,station with a precipitation discriminator
AAF,Army Air Field
AAL,above aerodrome level
AATM,at all times
ABD,aboard
ABNDT,abundant
ABNML,abnormal
ABT,about
ABV,above
AC,altocumulus
ACARS,aircraft communication addressing & reporting system
ACC,altocumulus castellanus
ACCUM,accumulate
ACFT,aircraft
ACK,acknowledge
ACL,altimeter check location
ACLD,above clouds
ACLT,accelerate
ACPT,accept
ACR,air carrier
ACRBT,acrobatic
ACRS,across
ACSL,standing lenticular altocumulus
ACT,active/activated/activity
ACTG,acting
ACTV,active
ACTVT,activate
ACYC,anticyclonic
ADA,advisory area
ADDN,addition
ADF,automatic direction finder
ADIZ,air defense identification zone
ADJ,adjacent
ADQT,adequate
ADRNDCK,adirondack
ADV,advise
ADVCTN,advection
ADVN,advance
ADVY,advisory
ADVZY,advisory
AFB,Air Force Base
AFCT,affect
AFD,Airport/Facility Directory
AFDK,after dark
AFSS,Automated Flight Service Station
AFT,after
AFTN,afternoon
AGL,above ground level
AHD,ahead
AIM,Aeronautical Information Manual
AIREPS,aircraft reports
AIRMET,Airmen's Meteorological Information
ALF,aloft
ALG,along
ALGHNY,Allegheny
ALNMT,alignment
ALP,aircraft location point
ALQDS,all quadrants
ALQS,all quadrants
ALS,approach light system
ALSEC,all sectors
ALSF-1,standard 2400' high-intensity approach lighting system with sequenced flashers (Category I configuration)
ALSF-2,standard 2400' high-intensity approach lighting system with sequenced flashers (Category II configuration)
ALSTG,altimeter setting
ALT,altitude
ALTA,Alberta
ALTM,altimeter
ALTN,alternate
ALUTN,Aleutian
AM,ante meridiem
AMB,amber
AMD,amended
AMS,air mass
AMSL,above mean sea level
ANAPROP,anomalous propagation
ANCPT,anticipate
AND,and
ANLYS,analysis
AO1,station without a precipitation discriminator
AO2,station with a precipitation discriminator
AOA,at or above
AOB,at or below
AOE,airport of entry
APCH,approach
APL,airport lights
APLCN,Appalachian
APN,Apron
APRNT,apparent
APROP,appropriate
APRX,approximately
ARB,Air Reserve Base
ARFOR,area forecast
ARINC,Aeronautical Radio, Incorporated
ARND,around
ARTC,air route traffic control
ARTCC,Air Route Traffic Control Center
AS,altostratus
ASAP,as soon as possible
ASDA,accelerate-stop distance available
ASDAR,aircraft to satellite data relay
ASL,above sea level
ASOS,Automated Surface Observing System
ASPH,asphalt
ASSOCD,associated
ATA,actual time of arrival
ATCT,airport traffic control tower
ATIS,automatic terminal information service
ATLC,Atlantic
AURBO,Aurora Borealis
AUTH,authorized
AUTO,automated report
AVG,average
AVGAS,aviation gasoline
AWOS,automatic weather observing/reporting system
AWS,automatic weather station
AWY,airway
AZM,azimuth
B,began
BA,braking action
BACLIN,Baroclinic
BAJA,Baja California
BATROP,Barotropic
BC,British Columbia
BCH,beach
BCKG,backing
BCM,become
BCMG,becoming
BCMS,becomes
BD,blowing dust
BDA,bermuda
BDRY,boundary
BECMG,becoming
BFDK,before dark
BFR,before
BGN,begin
BGNG,beginning
BGNS,begins
BHND,behind
BINOVC,breaks in overcast
BKN,broken
BLD,build
BLDG,building
BLDS,builds
BLDUP,buildup
BLKHLS,Black Hills
BLKT,blanket
BLKTG,blanketing
BLKTS,blankets
BLO,below
BLU,blue
BLW,below
BLZD,blizzard
BN,blowing sand
BND,bound
BNDRY,boundary
BNDRYS,boundaries
BNK,bank
BNTH,beneath
BOOTHEEL,Bootheel
BR,branch
BRF,brief
BRG,branching
BRK,break
BRKG,breaking
BRKHIC,breaks in higher clouds
BRKS,breaks
BRKSHR,Berkshire
BRKSHRS,Berkshires
BRM,barometer
BRS,branches
BS,blowing snow
BTWN,between
BYD,by day
C,center
CA,California
CAA,cold air advection
CARIB,Caribbean
CASCDS,Cascades
CAT,clear air turbulence
CAVOK,ceiling and visibility OK
CAVU,ceiling and visibility unlimited
CB,cumulonimbus cloud
CBMAM,cumulonimbus mammatus cloud
CBS,cumulonimbi
CC,cirrocumulus cloud
CCLDS,clear of clouds
CCLKWS,counter-clockwise
CCSL,cirrocumulus standing lenticular cloud
CDFNT,cold front
CDFNTL,cold frontal
CFP,cold front passage
CG,cloud-to-ground
CHC,chance
CHCS,chances
CHG,change
CHGD,changed
CHGG,changing
CHGS,changes
CHI,cloud-height indicator
CHINO,sky condition at secondary location not available
CHSPK,Chesapeake
CI,cirrus
CIG,ceiling
CIGS,ceilings
CLD,cloud
CLDNS,cloudiness
CLDS,clouds
CLKWS,clockwise
CLR,clear sky
CLRG,clearing
